2019-09-30 11:48:41,434 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-31 13:42:31,281 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-10-31 13:42:31,696 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-10-31 13:42:31,742 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-10-31 13:42:32,332 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) is starting | org.apache.camel.spring.SpringCamelContext | main
2019-10-31 13:42:32,334 | INFO  | JMX is enabled | org.apache.camel.management.ManagedManagementStrategy | main
2019-10-31 13:42:32,504 | INFO  | Loaded 195 type converters | org.apache.camel.impl.converter.DefaultTypeConverter | main
2019-10-31 13:42:32,538 | INFO  | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000) | org.apache.camel.impl.DefaultRuntimeEndpointRegistry | main
2019-10-31 13:42:32,697 | INFO  | AllowUseOriginalMessage is enabled. If access to the original message is not needed, then its recommended to turn this option off as it may improve performance. | org.apache.camel.spring.SpringCamelContext | main
2019-10-31 13:42:32,697 | INFO  | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html | org.apache.camel.spring.SpringCamelContext | main
2019-10-31 13:42:32,931 | INFO  | Route: receiveMessageRoute started and consuming from: Endpoint[activemq://queue:incoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-31 13:42:32,978 | INFO  | Route: sendMessageRoute started and consuming from: Endpoint[activemq://queue:outcoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-31 13:42:32,979 | INFO  | Total 2 routes, of which 2 is started. | org.apache.camel.spring.SpringCamelContext | main
2019-10-31 13:42:32,991 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) started in 0.649 seconds | org.apache.camel.spring.SpringCamelContext | main
2019-10-31 13:45:02,364 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-36427-1572529349789-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-10-31 13:45:02,399 | WARN  | Setup of JMS message listener invoker failed for destination 'incoming' - trying to recover. Cause: java.io.EOFException | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #0 - JmsConsumer[incoming]
2019-10-31 13:45:02,407 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: java.io.EOFException | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-31 13:45:02,410 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-10-31 13:45:02,410 | ERROR | Could not refresh JMS Connection for destination 'incoming' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://0.0.0.0:61816. Reason: java.net.ConnectException: Connection refused (Connection refused) | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #0 - JmsConsumer[incoming]
2019-10-31 13:45:02,414 | INFO  | Connector openwire-ssl stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-10-31 13:45:02,415 | ERROR | Could not refresh JMS Connection for destination 'outcoming' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://0.0.0.0:61816. Reason: java.net.ConnectException: Connection refused (Connection refused) | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-31 13:45:02,419 | INFO  | PListStore:[/opt/activemq/activemq-data/ConnectorA/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2019-10-31 13:45:02,429 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-36427-1572529349789-0:1) uptime 2 minutes | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-10-31 13:45:02,429 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-36427-1572529349789-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-10-31 13:45:09,364 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@42e26948: startup date [Thu Oct 31 13:45:09 GMT 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-10-31 13:45:11,546 | WARN  | Memory Usage for the Broker (1024mb) is more than the maximum available for the JVM: 910 mb - resetting to 70% of maximum available: 637 mb | org.apache.activemq.broker.BrokerService | main
2019-10-31 13:45:11,571 | INFO  | Using Persistence Adapter: MemoryPersistenceAdapter | org.apache.activemq.broker.BrokerService | main
2019-10-31 13:45:11,572 | INFO  | PListStore:[/opt/activemq/activemq-data/ConnectorA/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-10-31 13:45:11,710 | INFO  | JMX consoles can connect to service:jmx:rmi:///jndi/rmi://localhost:1099/jmxrmi | org.apache.activemq.broker.jmx.ManagementContext | JMX connector
2019-10-31 13:45:11,904 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-35985-1572529511612-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-10-31 13:45:11,949 | INFO  | Listening for connections at: tcp://d5c4aea2a79e:61816?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-10-31 13:45:11,962 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-10-31 13:45:12,179 | INFO  | Listening for connections at: ssl://d5c4aea2a79e:61716?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-10-31 13:45:12,190 | INFO  | Connector openwire-ssl started | org.apache.activemq.broker.TransportConnector | main
2019-10-31 13:45:12,191 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-35985-1572529511612-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-10-31 13:45:12,191 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-10-31 13:45:12,195 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: /opt/activemq only has 5007 mb of usable space. - resetting to maximum available disk space: 5007 mb | org.apache.activemq.broker.BrokerService | main
2019-10-31 13:45:12,950 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-10-31 13:45:13,250 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-31 13:45:13,251 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-31 13:45:13,334 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-10-31 13:45:13,733 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-10-31 13:45:13,780 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-10-31 13:45:14,460 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) is starting | org.apache.camel.spring.SpringCamelContext | main
2019-10-31 13:45:14,464 | INFO  | JMX is enabled | org.apache.camel.management.ManagedManagementStrategy | main
2019-10-31 13:45:14,683 | INFO  | Loaded 195 type converters | org.apache.camel.impl.converter.DefaultTypeConverter | main
2019-10-31 13:45:14,746 | INFO  | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000) | org.apache.camel.impl.DefaultRuntimeEndpointRegistry | main
2019-10-31 13:45:14,960 | INFO  | AllowUseOriginalMessage is enabled. If access to the original message is not needed, then its recommended to turn this option off as it may improve performance. | org.apache.camel.spring.SpringCamelContext | main
2019-10-31 13:45:14,960 | INFO  | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html | org.apache.camel.spring.SpringCamelContext | main
2019-10-31 13:45:15,282 | INFO  | Route: receiveMessageRoute started and consuming from: Endpoint[activemq://queue:incoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-31 13:45:15,397 | INFO  | Route: sendMessageRoute started and consuming from: Endpoint[activemq://queue:outcoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-31 13:45:15,398 | INFO  | Total 2 routes, of which 2 is started. | org.apache.camel.spring.SpringCamelContext | main
2019-10-31 13:45:15,409 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) started in 0.940 seconds | org.apache.camel.spring.SpringCamelContext | main
2019-10-31 13:49:48,733 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-35985-1572529511612-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-10-31 13:49:48,753 | WARN  | Setup of JMS message listener invoker failed for destination 'incoming' - trying to recover. Cause: java.io.EOFException | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #0 - JmsConsumer[incoming]
2019-10-31 13:49:48,761 | ERROR | Could not refresh JMS Connection for destination 'incoming' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://0.0.0.0:61816. Reason: java.net.ConnectException: Connection refused (Connection refused) | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #0 - JmsConsumer[incoming]
2019-10-31 13:49:48,778 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-10-31 13:49:48,780 | INFO  | Connector openwire-ssl stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-10-31 13:49:48,785 | INFO  | PListStore:[/opt/activemq/activemq-data/ConnectorA/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2019-10-31 13:49:48,786 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: java.io.EOFException | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-31 13:49:48,789 | ERROR | Could not refresh JMS Connection for destination 'outcoming' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://0.0.0.0:61816. Reason: java.net.ConnectException: Connection refused (Connection refused) | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-31 13:49:48,798 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-35985-1572529511612-0:1) uptime 4 minutes | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-10-31 13:49:48,798 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-35985-1572529511612-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-10-31 13:50:11,017 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@42e26948: startup date [Thu Oct 31 13:50:11 GMT 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-10-31 13:50:14,424 | WARN  | Memory Usage for the Broker (1024mb) is more than the maximum available for the JVM: 910 mb - resetting to 70% of maximum available: 637 mb | org.apache.activemq.broker.BrokerService | main
2019-10-31 13:50:14,447 | INFO  | Using Persistence Adapter: MemoryPersistenceAdapter | org.apache.activemq.broker.BrokerService | main
2019-10-31 13:50:14,447 | INFO  | PListStore:[/opt/activemq/activemq-data/ConnectorA/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-10-31 13:50:14,567 | INFO  | JMX consoles can connect to service:jmx:rmi:///jndi/rmi://localhost:1099/jmxrmi | org.apache.activemq.broker.jmx.ManagementContext | JMX connector
2019-10-31 13:50:14,762 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-45991-1572529814498-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-10-31 13:50:14,813 | INFO  | Listening for connections at: tcp://d5c4aea2a79e:61816?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-10-31 13:50:14,814 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-10-31 13:50:14,904 | INFO  | Listening for connections at: ssl://d5c4aea2a79e:61716?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-10-31 13:50:14,907 | INFO  | Connector openwire-ssl started | org.apache.activemq.broker.TransportConnector | main
2019-10-31 13:50:14,908 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-45991-1572529814498-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-10-31 13:50:14,908 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-10-31 13:50:14,909 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: /opt/activemq only has 4989 mb of usable space. - resetting to maximum available disk space: 4989 mb | org.apache.activemq.broker.BrokerService | main
2019-10-31 13:50:15,767 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-10-31 13:50:16,076 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-31 13:50:16,077 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-31 13:50:16,138 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-10-31 13:50:16,569 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-10-31 13:50:16,645 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-10-31 13:50:17,241 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) is starting | org.apache.camel.spring.SpringCamelContext | main
2019-10-31 13:50:17,243 | INFO  | JMX is enabled | org.apache.camel.management.ManagedManagementStrategy | main
2019-10-31 13:50:17,433 | INFO  | Loaded 195 type converters | org.apache.camel.impl.converter.DefaultTypeConverter | main
2019-10-31 13:50:17,482 | INFO  | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000) | org.apache.camel.impl.DefaultRuntimeEndpointRegistry | main
2019-10-31 13:50:17,658 | INFO  | AllowUseOriginalMessage is enabled. If access to the original message is not needed, then its recommended to turn this option off as it may improve performance. | org.apache.camel.spring.SpringCamelContext | main
2019-10-31 13:50:17,659 | INFO  | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html | org.apache.camel.spring.SpringCamelContext | main
